exp_name,experimenter,phone,location,seg_idx,ride_type,start_ms,end_ms,duration_sec,true_dh,signal_clear,experiment_type,pred_dh,ci_half_width,theoretical_sigma,accepted,quality_score,reject_reason,mode,pair_r2,joined_r2,abs_error,covered
eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2,Eyal Yakir,Xiaomi 22101320I,מלון פרמיה מלניום,3,down,1776248974896,1776249000192,25.296,-28.875,True,train,-29.080903285960012,2.5466709603812157,0.6089138820018944,True,2.123741327306526,,pair,0.9967574285874461,0.49854465322923447,0.20590328596001228,True
eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2,Eyal Yakir,Xiaomi 22101320I,מלון פרמיה מלניום,5,down,1776249005161,1776249021217,16.056,-11.55,True,train,-11.699864381488263,0.8831102429620025,0.24557090615383745,True,2.0926959919664787,,pair,0.9969416261565909,0.8044792346557008,0.1498643814882623,True
eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2,Eyal Yakir,Xiaomi 22101320I,מלון פרמיה מלניום,7,down,1776249026346,1776249044991,18.645,-16.8,True,train,-17.156395911273133,1.5781275787360844,0.36849127328782083,True,2.054205476585838,,pair,0.9962824656274135,0.5032446423278099,0.3563959112731325,True
eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2,Eyal Yakir,Xiaomi 22101320I,מלון פרמיה מלניום,9,up,1776249252742,1776249271581,18.839,12.6,True,train,12.754326768599826,1.1740243472712102,0.2741335570241746,True,2.3455306750696807,,pair,0.9951710392626432,0.7128096800531974,0.15432676859982664,True
eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2,Eyal Yakir,Xiaomi 22101320I,מלון פרמיה מלניום,10,up,1776249273178,1776249285287,12.109,4.200000000000001,True,train,4.179693744833742,0.6735799530981504,0.16592472715436485,True,2.2278287440037197,,joined,0.9961914724851835,0.9949400985569805,0.02030625516625939,True
eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2,Eyal Yakir,Xiaomi 22101320I,מלון פרמיה מלניום,11,up,1776249288221,1776249300971,12.75,6.199999999999999,True,train,6.5309422044021215,0.7690184103165773,0.21384481651692386,True,2.1042050658987543,,joined,0.9967643134394291,0.9931121796159609,0.3309422044021222,True
eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2,Eyal Yakir,Xiaomi 22101320I,מלון פרמיה מלניום,13,up,1776249306496,1776249319884,13.388,5.350000000000001,True,train,5.293054114787977,0.7867614632257456,0.19380502718476636,True,2.1793210680432815,,joined,0.9964970012435245,0.9958074737233493,0.05694588521202437,True
eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2,Eyal Yakir,Xiaomi 22101320I,מלון פרמיה מלניום,14,up,1776249321724,1776249336736,15.012,8.924999999999997,True,train,9.119292278887778,0.7115808973338108,0.1978728784459851,True,2.208923811804874,,pair,0.9959307902742388,0.9114573965841275,0.19429227888778122,True
eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2,Eyal Yakir,Xiaomi 22101320I,מלון פרמיה מלניום,15,up,1776249359477,1776249372798,13.321,3.325000000000003,True,train,3.301285806731146,0.6089327051942339,0.15,True,2.220186809856213,,joined,0.9974880884163237,0.9967424282002009,0.02371419326885693,True
eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2,Eyal Yakir,Xiaomi 22101320I,מלון פרמיה מלניום,16,up,1776249374066,1776249392975,18.909,9.975,True,train,10.294009941685017,0.7975507199722579,0.22177893934320483,True,2.2514318540493674,,pair,0.9977066665605628,0.872876822953136,0.3190099416850174,True
eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2,Eyal Yakir,Xiaomi 22101320I,מלון פרמיה מלניום,17,down,1776249398796,1776249431336,32.54,-41.125,True,train,-36.108631145062965,3.303704022923395,0.7899219305828301,False,2.56985992325211,out_of_lobe_frac_13.83,pair,0.9969024424407571,0.49015461188649,5.016368854937035,False
eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2,Eyal Yakir,Xiaomi 22101320I,מלון פרמיה מלניום,19,up,1776249531953,1776249548090,16.137,5.428,True,train,5.560459061978269,0.8502946432540176,0.20945532305974485,True,2.157411039101413,,joined,0.9965473221184196,0.9867261718294412,0.13245906197826862,True
eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2,Eyal Yakir,Xiaomi 22101320I,מלון פרמיה מלניום,21,up,1776249556641,1776249586436,29.795,34.65,True,train,35.956942536169905,3.5880912586519425,0.8579194608461571,True,2.1614983216366213,,pair,0.9971830671937663,0.498534129794046,1.306942536169906,True
eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2,Eyal Yakir,Xiaomi 22101320I,מלון פרמיה מלניום,23,down,1776249602236,1776249635176,32.94,-40.95,True,train,-41.06368329360658,4.094205440164154,0.9789323265815405,True,2.2133590528791296,,pair,0.9976435266602003,0.4639677958119234,0.11368329360657725,True
eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2,Eyal Yakir,Xiaomi 22101320I,מלון פרמיה מלניום,25,up,1776249648905,1776249661179,12.274,6.3,True,train,5.427485028942213,0.6089327051942339,0.15,True,2.20797427606515,,pair,0.9974363720752147,0.9876410772606822,0.8725149710577869,False
eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2,Eyal Yakir,Xiaomi 22101320I,מלון פרמיה מלניום,27,down,1776249670766,1776249682840,12.074,-6.3,True,train,-5.384083821841971,0.6089327051942339,0.15,True,2.1797105880160967,,pair,0.9979899975203987,0.9886059761736011,0.915916178158029,False
eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2,Eyal Yakir,Xiaomi 22101320I,מלון פרמיה מלניום,29,up,1776249702142,1776249714255,12.113,6.3,True,train,5.464266303958135,0.6089327051942339,0.15,True,2.1066514095035087,,pair,0.9971862743422024,0.9858748364986386,0.8357336960418644,False
eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2,Eyal Yakir,Xiaomi 22101320I,מלון פרמיה מלניום,31,up,1776249725037,1776249742712,17.675,12.287,True,train,12.438813367267926,1.2799189105642106,0.29885983580408626,True,2.2637726836407843,,pair,0.9973491696265002,0.6487496092457148,0.15181336726792516,True
eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2,Eyal Yakir,Xiaomi 22101320I,מלון פרמיה מלניום,32,up,1776249744403,1776249757936,13.533,10.950000000000005,True,train,10.128811069537516,0.8833177356284834,0.24562860468302344,True,2.2655420088119116,,pair,0.9970498900921176,0.7912536778110167,0.8211889304624886,True
eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2,Eyal Yakir,Xiaomi 22101320I,מלון פרמיה מלניום,33,up,1776249793729,1776249806050,12.321,3.324999999999996,True,train,3.5778281353168206,0.6850073618816347,0.16873967091235514,True,2.2141098442937843,,joined,0.9968489590030303,0.9954569087897511,0.25282813531682446,True
eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2,Eyal Yakir,Xiaomi 22101320I,מלון פרמיה מלניום,35,down,1776249810057,1776249821543,11.486,-3.324999999999996,True,train,-3.8028719194636165,0.6963418538588706,0.17153172622829202,True,2.186300391479665,,joined,0.997398757509552,0.9944646433371171,0.4778719194636203,True
eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2,Eyal Yakir,Xiaomi 22101320I,מלון פרמיה מלניום,36,down,1776249897665,1776249909820,12.155,-5.600000000000001,True,train,-5.3788498811298355,0.6089327051942339,0.15,True,2.0740359816071217,,pair,0.9985108797568989,0.9895682100974812,0.2211501188701659,True
eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2,Eyal Yakir,Xiaomi 22101320I,מלון פרמיה מלניום,38,down,1776249922036,1776249943749,21.713,-22.05,True,train,-23.471264000734983,2.486777158052839,0.5806600769805089,False,2.4095700826770687,out_of_lobe_frac_6.49,pair,0.9973018712823756,0.5013191285862764,1.4212640007349826,True
eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2,Eyal Yakir,Xiaomi 22101320I,מלון פרמיה מלניום,40,up,1776249338851,1776249355343,16.492,13.3,True,train,13.35824349976112,1.1967307122108897,0.27943547142013336,True,2.0994962014755134,,pair,0.997638001532795,0.6398842318809848,0.058243499761118755,True
eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2,Eyal Yakir,Xiaomi 22101320I,מלון פרמיה מלניום,41,up,1776249760262,1776249772948,12.686,3.3999999999999986,True,train,3.474558407434182,0.660879155224733,0.16279610610188758,True,2.0894874966668273,,joined,0.9976038124691283,0.9970931421891045,0.0745584074341834,True
eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2,Eyal Yakir,Xiaomi 22101320I,מלון פרמיה מלניום,42,up,1776249774217,1776249791767,17.55,5.350000000000001,True,train,6.667926830617916,0.5861003894306474,0.16297988260996077,True,2.142458215799537,,pair,0.9970378966732215,0.943260428083764,1.3179268306179148,False
eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2,Eyal Yakir,Xiaomi 22101320I,מלון פרמיה מלניום,43,down,1776249824080,1776249837401,13.321,-3.1889,True,train,-3.162746939036066,0.6326637509786632,0.15584573112480293,True,2.1786184712775682,,joined,0.9975777078516657,0.9963884934848862,0.026153060963933772,True
eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2,Eyal Yakir,Xiaomi 22101320I,מלון פרמיה מלניום,44,down,1776249838670,1776249853048,14.378,-6.199999999999999,True,train,-6.692907655082485,0.592805479085541,0.16484440060815797,True,2.3393769136078624,,pair,0.9977096681041706,0.946619586403316,0.4929076550824858,True
eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2,Eyal Yakir,Xiaomi 22101320I,מלון פרמיה מלניום,45,down,1776249855163,1776249874615,19.452,-16.8,True,train,-16.706441320201822,1.716230128496852,0.4007380859608476,True,2.2636182604556665,,pair,0.9976592632924186,0.5014191213441466,0.09355867979817845,True
eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2,Eyal Yakir,Xiaomi 22101320I,מלון פרמיה מלניום,46,down,1776249875884,1776249894280,18.396,-5.5728,True,train,-5.628619388420927,0.6089327051942339,0.15,True,2.288976117902035,,pair,0.9969393418392806,0.9817592620390759,0.05581938842092704,True
eyalyakir_milleniumOutside_SamsungSM-S911B_15-04-2026_exp3,Eyal Yakir,Samsung SM-S911B,מלון פרמיה מלניום,1,up,1776250691633,1776250707968,16.335,12.777444193725271,True,train,12.209679840524068,1.1782652049914184,0.27512379322700653,True,2.4705816023463907,,pair,0.9955551567172721,0.5703387790859951,0.5677643532012038,True
eyalyakir_milleniumOutside_SamsungSM-S911B_15-04-2026_exp3,Eyal Yakir,Samsung SM-S911B,מלון פרמיה מלניום,3,down,1776250716998,1776250727837,10.839,-3.412756191847677,True,train,-2.991712453193237,0.5,0.15,True,2.3274611894316592,,joined,0.993929059648472,0.9915642602169418,0.42104373865444034,True
eyalyakir_milleniumOutside_SamsungSM-S911B_15-04-2026_exp3,Eyal Yakir,Samsung SM-S911B,מלון פרמיה מלניום,5,up,1776250739415,1776250750454,11.039,3.4281230336947175,True,train,3.0098944914465013,0.6089327051942339,0.15,True,2.16991752112588,,joined,0.9963695645356654,0.9951486606257386,0.41822854224821615,True
eyalyakir_milleniumOutside_SamsungSM-S911B_15-04-2026_exp3,Eyal Yakir,Samsung SM-S911B,מלון פרמיה מלניום,7,up,1776250759842,1776250771040,11.198,4.182211224990411,True,train,4.068013170650647,0.6633809203046674,0.1634123724951838,True,2.1486850457837336,,joined,0.9963636717798897,0.9957683641428235,0.11419805433976382,True
eyalyakir_milleniumOutside_SamsungSM-S911B_15-04-2026_exp3,Eyal Yakir,Samsung SM-S911B,מלון פרמיה מלניום,9,up,1776250780110,1776250792782,12.672,6.231132201261616,True,train,6.057416158123163,0.5394227619183721,0.15,True,2.1257001540124105,,pair,0.9970020991544275,0.9614696366987308,0.17371604313845257,True
eyalyakir_milleniumOutside_SamsungSM-S911B_15-04-2026_exp3,Eyal Yakir,Samsung SM-S911B,מלון פרמיה מלניום,11,down,1776250802928,1776250815441,12.513,-6.346494271686126,True,train,-6.0909153251096075,0.5394227619183721,0.15,True,2.137801363182147,,pair,0.9968642417027329,0.9665539615770329,0.25557894657651836,True
eyalyakir_milleniumOutside_SamsungSM-S911B_15-04-2026_exp3,Eyal Yakir,Samsung SM-S911B,מלון פרמיה מלניום,13,down,1776250827338,1776250842956,15.618,-10.911797942609724,True,train,-10.352715922357797,0.8331929702147379,0.23169015910219054,True,2.2127004177590828,,pair,0.9972824584365875,0.7671559535505649,0.5590820202519264,True
eyalyakir_milleniumOutside_SamsungSM-S911B_15-04-2026_exp3,Eyal Yakir,Samsung SM-S911B,מלון פרמיה מלניום,15,down,1776250852902,1776250865175,12.273,-6.21694641445859,True,train,-5.920836325433591,0.6089327051942339,0.15,True,2.140136780740352,,pair,0.9966461954448415,0.9674095631956112,0.29611008902499947,True
eyalyakir_milleniumOutside_SamsungSM-S911B_15-04-2026_exp3,Eyal Yakir,Samsung SM-S911B,מלון פרמיה מלניום,17,up,1776250876474,1776250899219,22.745,23.36346424783879,True,train,22.15662567355486,2.129621541954398,0.4972645837952143,True,2.2605072509619504,,pair,0.9969625834381741,0.4988646543911681,1.2068385742839318,True
eyalyakir_milleniumOutside_SamsungSM-S911B_15-04-2026_exp3,Eyal Yakir,Samsung SM-S911B,מלון פרמיה מלניום,19,down,1776250909324,1776250922036,12.712,-6.25158268561222,True,train,-6.058312941102843,0.5394227619183721,0.15,True,2.120868859090103,,pair,0.9971418063997399,0.9666621638630732,0.19326974450937762,True
eyalyakir_milleniumOutside_SamsungSM-S911B_15-04-2026_exp3,Eyal Yakir,Samsung SM-S911B,מלון פרמיה מלניום,21,down,1776250933773,1776250949233,15.46,-10.895782813511346,True,train,-10.357658883058134,0.8364865005487406,0.23260600764433115,True,2.154680307109048,,pair,0.9968982170673961,0.7647166447360548,0.5381239304532119,True
eyalyakir_milleniumOutside_SamsungSM-S911B_15-04-2026_exp3,Eyal Yakir,Samsung SM-S911B,מלון פרמיה מלניום,23,down,1776250958222,1776250970934,12.712,-6.17184394354895,True,train,-5.89519943702709,0.6089327051942339,0.15,True,2.1759531135646677,,pair,0.9962440551887264,0.9684698838313565,0.2766445065218601,True
eyalyakir_milleniumOutside_Xiaomi22101320I_15-04-2026_exp3,Eyal Yakir,Xiaomi 22101320I,מלון פרמיה מלניום,1,up,1776250691633,1776250707968,16.335,12.777444193725271,True,train,12.566397781046804,1.1939630401984143,0.2787892226645436,True,2.516619435892211,,pair,0.9968001797928112,0.5522654790777842,0.21104641267846702,True
eyalyakir_milleniumOutside_Xiaomi22101320I_15-04-2026_exp3,Eyal Yakir,Xiaomi 22101320I,מלון פרמיה מלניום,3,down,1776250716998,1776250727837,10.839,-3.412756191847677,True,train,-3.433526165309126,0.6089327051942339,0.15,True,2.342748125383325,,joined,0.9940106614550113,0.9911050131711089,0.02076997346144882,True
eyalyakir_milleniumOutside_Xiaomi22101320I_15-04-2026_exp3,Eyal Yakir,Xiaomi 22101320I,מלון פרמיה מלניום,5,up,1776250739415,1776250750454,11.039,3.4281230336947175,True,train,3.4492311614070945,0.6089327051942339,0.15,True,2.1761414215914248,,joined,0.9966799982483376,0.9945259684681828,0.021108127712377023,True
eyalyakir_milleniumOutside_Xiaomi22101320I_15-04-2026_exp3,Eyal Yakir,Xiaomi 22101320I,מלון פרמיה מלניום,7,up,1776250759842,1776250771040,11.198,4.182211224990411,True,train,4.2772191468306175,0.6941068887117962,0.17098118136643534,True,2.149510685928626,,joined,0.9975288572616559,0.9974196536747035,0.09500792184020668,True
eyalyakir_milleniumOutside_Xiaomi22101320I_15-04-2026_exp3,Eyal Yakir,Xiaomi 22101320I,מלון פרמיה מלניום,9,up,1776250780110,1776250792782,12.672,6.231132201261616,True,train,6.26726546938599,0.5394227619183721,0.15,True,2.123625800209808,,pair,0.9979477729069248,0.9631332732196044,0.036133268124373785,True
eyalyakir_milleniumOutside_Xiaomi22101320I_15-04-2026_exp3,Eyal Yakir,Xiaomi 22101320I,מלון פרמיה מלניום,11,down,1776250802928,1776250815441,12.513,-6.346494271686126,True,train,-6.256761423727701,0.5394227619183721,0.15,True,2.1411297352142307,,pair,0.9969015832591805,0.9670869279715735,0.08973284795842495,True
eyalyakir_milleniumOutside_Xiaomi22101320I_15-04-2026_exp3,Eyal Yakir,Xiaomi 22101320I,מלון פרמיה מלניום,13,down,1776250827338,1776250842956,15.618,-10.911797942609724,True,train,-10.695970588432115,0.8619643278895057,0.23969075521323904,True,2.215697606730937,,pair,0.9974677374588992,0.7643226058100054,0.215827354177609,True
eyalyakir_milleniumOutside_Xiaomi22101320I_15-04-2026_exp3,Eyal Yakir,Xiaomi 22101320I,מלון פרמיה מלניום,15,down,1776250852902,1776250865175,12.273,-6.21694641445859,True,train,-6.056817510862112,0.5394227619183721,0.15,True,2.145759653167642,,pair,0.9971859013937519,0.9696686736603687,0.1601289035964779,True
eyalyakir_milleniumOutside_Xiaomi22101320I_15-04-2026_exp3,Eyal Yakir,Xiaomi 22101320I,מלון פרמיה מלניום,17,up,1776250876474,1776250899219,22.745,23.36346424783879,True,train,23.088750304427673,2.1703092028620716,0.5067651135223354,True,2.2552708760409246,,pair,0.9973343534149508,0.49324145852354284,0.2747139434111183,True
eyalyakir_milleniumOutside_Xiaomi22101320I_15-04-2026_exp3,Eyal Yakir,Xiaomi 22101320I,מלון פרמיה מלניום,19,down,1776250909324,1776250922036,12.712,-6.25158268561222,True,train,-6.29872424265477,0.5394227619183721,0.15,True,2.1241906987715904,,pair,0.9975608005073431,0.9687958309232831,0.04714155704254974,True
eyalyakir_milleniumOutside_Xiaomi22101320I_15-04-2026_exp3,Eyal Yakir,Xiaomi 22101320I,מלון פרמיה מלניום,21,down,1776250933773,1776250949233,15.46,-10.895782813511346,True,train,-10.69524383088967,0.8632320589495233,0.24004327956413285,True,2.1592556350075838,,pair,0.9974058612026275,0.7627472395411383,0.20053898262167635,True
eyalyakir_milleniumOutside_Xiaomi22101320I_15-04-2026_exp3,Eyal Yakir,Xiaomi 22101320I,מלון פרמיה מלניום,23,down,1776250958222,1776250970934,12.712,-6.17184394354895,True,train,-6.084585935577718,0.5394227619183721,0.15,True,2.176017911029003,,pair,0.9968927311610161,0.9704476352971568,0.08725800797123195,True
