timestamp_ms,lat,lon,alt,exp_name
98475303,32.192635,34.885326,64.642395,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98476303,32.19265,34.885323,65.12103,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98477303,32.19266,34.88532,64.736755,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98478303,32.192673,34.88532,64.838196,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98479303,32.192688,34.88532,64.98169,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98480303,32.1927,34.88532,64.8678,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98481303,32.192715,34.885323,65.22894,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98482303,32.19273,34.885323,65.1308,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98483303,32.19274,34.885326,64.96045,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98484323,32.192757,34.88533,64.76404,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98485303,32.19277,34.885334,64.50232,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98486323,32.192776,34.885338,64.65961,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98487323,32.192787,34.88534,64.8371,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98488323,32.1928,34.885345,64.92877,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98489303,32.19281,34.88535,65.30597,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98490303,32.19282,34.88535,65.82593,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98491303,32.192833,34.88534,65.89703,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98492303,32.19284,34.885326,65.531006,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98493303,32.192844,34.885315,65.270996,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98494303,32.19285,34.885303,65.20453,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98495303,32.192852,34.885292,64.84918,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98496303,32.19286,34.88528,65.02191,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98497323,32.192863,34.88527,65.41858,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98498303,32.192867,34.885258,65.31824,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98499303,32.192875,34.885242,65.75018,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98500323,32.192883,34.88523,66.03491,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98501303,32.192886,34.885216,65.97284,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98502323,32.19289,34.8852,65.8219,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98503323,32.192894,34.88519,65.70325,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98504323,32.192894,34.885174,65.868286,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98505303,32.192894,34.88516,65.96222,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98506303,32.19289,34.885147,66.437805,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98507303,32.19289,34.88513,66.461,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98508303,32.19289,34.885117,66.078,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98509303,32.192894,34.885105,65.87048,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98510323,32.192894,34.885086,66.04651,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98511303,32.192894,34.885075,65.934265,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98512323,32.192898,34.885063,66.03082,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98513323,32.192898,34.88505,66.30359,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98514323,32.192898,34.885036,66.642944,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98515303,32.1929,34.885025,66.665344,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98516323,32.192898,34.885006,67.56946,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98517323,32.192894,34.88499,67.20398,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98518303,32.192894,34.884975,66.8952,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98519303,32.192894,34.884964,67.098694,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98520303,32.192894,34.88495,67.01697,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98521323,32.192894,34.88493,68.58978,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98522323,32.192894,34.884914,68.48981,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98523323,32.192894,34.8849,69.48779,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98524303,32.19289,34.88488,68.85217,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98525323,32.19289,34.884865,68.53534,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98526323,32.19289,34.884853,68.58862,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98527303,32.192894,34.88484,68.55963,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98528303,32.192898,34.884823,67.97266,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98529303,32.192898,34.884808,67.33081,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98530303,32.192894,34.884792,67.297485,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98531303,32.192894,34.884777,67.55548,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98532303,32.192894,34.88476,68.895874,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98533303,32.192894,34.884747,69.25433,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98534303,32.192894,34.88473,69.59338,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98535303,32.192894,34.884716,69.48633,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98536303,32.192894,34.884705,69.464355,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98537323,32.192894,34.88469,69.83276,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98538323,32.192898,34.884674,69.16571,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98539323,32.192898,34.884663,69.76544,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98540303,32.192898,34.884647,69.723206,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98541323,32.192898,34.884632,69.642395,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98542303,32.192898,34.884613,69.804565,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98543303,32.192898,34.884598,68.90051,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98544303,32.192898,34.884583,68.91046,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98545303,32.1929,34.884567,68.46716,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98546303,32.192905,34.884552,67.88306,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98547303,32.19291,34.884537,67.30975,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98548303,32.19291,34.88452,66.85034,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98549303,32.19291,34.884506,66.51276,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98550303,32.192913,34.88449,64.803345,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98551303,32.192913,34.884476,63.82373,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98552323,32.192913,34.88446,63.11975,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98553303,32.192913,34.884445,62.340088,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98554323,32.192917,34.88443,62.34253,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98555323,32.192917,34.88441,62.41162,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98556323,32.192917,34.8844,62.78894,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98557323,32.192917,34.884384,62.482727,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98558303,32.192917,34.88437,63.202515,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98559303,32.192917,34.884354,64.347595,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98560323,32.192913,34.884342,64.59985,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98561323,32.192905,34.88433,64.912476,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98562323,32.192898,34.884323,64.786316,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98563323,32.19288,34.884315,64.73901,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98564323,32.19286,34.884315,65.24255,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98565323,32.19285,34.884315,66.1355,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98566323,32.192833,34.88431,66.86279,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98567323,32.192818,34.88431,67.06671,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98568303,32.192806,34.884304,67.56305,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98569323,32.19279,34.884304,67.814514,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98570303,32.19278,34.8843,68.31586,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98571303,32.19277,34.884293,68.06311,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98572303,32.192757,34.884285,68.33893,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98573303,32.19275,34.884274,68.70221,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98574303,32.19274,34.884262,69.4906,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98575323,32.19273,34.884254,69.198,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98576323,32.192722,34.884247,69.11621,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98577323,32.19271,34.88424,69.05444,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98578304,32.1927,34.88423,68.54767,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98579303,32.192688,34.884228,69.01605,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98580323,32.19268,34.88422,69.22876,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98581323,32.19267,34.88421,69.12573,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98582323,32.192657,34.884205,69.162476,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98583323,32.192646,34.884193,68.460205,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98584303,32.19263,34.88419,68.82739,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98585303,32.19262,34.88419,70.11603,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98586303,32.192604,34.884197,70.75598,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98587303,32.192596,34.884212,70.88196,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98588303,32.192593,34.884228,70.86682,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98589303,32.192596,34.884247,70.83887,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98590323,32.1926,34.884254,70.34503,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98591323,32.192608,34.88427,70.5069,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98592303,32.19261,34.884285,70.87805,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98593323,32.19262,34.884296,71.00519,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98594303,32.19263,34.884304,71.18323,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98595323,32.192642,34.88431,70.95044,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98596303,32.192657,34.88431,70.243225,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98597303,32.19267,34.88432,69.9491,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98598303,32.192673,34.88433,70.15454,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98599303,32.192677,34.884342,70.13324,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98600303,32.19268,34.884354,70.25934,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98601323,32.192677,34.884365,70.49335,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98602303,32.192677,34.88438,70.61688,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98603305,32.192673,34.88439,70.5318,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98604303,32.19267,34.884407,70.63367,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98605303,32.19267,34.88442,70.658325,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98606303,32.19267,34.884434,70.73926,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98607323,32.192673,34.884445,70.7912,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98608303,32.192684,34.884457,70.65607,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98609303,32.192696,34.88446,70.86194,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98610303,32.192707,34.88446,70.27136,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98611323,32.19272,34.88445,71.68115,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98612303,32.192734,34.88445,71.8642,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98613303,32.192745,34.884457,72.052246,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98614303,32.192753,34.884457,72.239685,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98615323,32.192764,34.884453,72.42767,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98703303,32.192913,34.884212,83.46008,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
